Paper_Name,Paper_ID,Exp_ID,Treatment_ID,Measure_ID,Exp_ID_Cleaned,ES_ID,Title,Authors,Year,Industry,Venue,Exp_Design,Comp_Type,Task_Desc,Marketing_Task,Task_Data_Cleaned,Task_Data_IsCategoric,Task_Data_IsCode,Task_Data_IsImage,Task_Data_IsNumeric,Task_Data_IsText,Task_Data_IsVideo,Task_Output,Task_Output_Cleaned,Task_Type,AI_Type,AI_Data_In,AI_Data_Out,AI_Type_Cleaned,Final_Decision,Division_Labor,Condition_Name,AI_Expl_Incl,AI_Conf_Incl,AI_Expl_Type,Perf_Metric,Perf_Metric_Cleaned,Perf_Dir,N_Exp,N_Human,N_HumanAI,Participant_Type,Participant_Type_2,Participant_Source,Participant_Expert,Participant_Crowdworker,Avg_Perf_Human,Avg_Perf_AI,Avg_Perf_HumanAI,Avg_Perf_Human_Adj,Avg_Perf_AI_Adj,Avg_Perf_HumanAI_Adj,Baseline,Avg_Perf_Baseline_Adj,Avg_Perf_Worse_Adj,Synergy,Sd_Perf_Human,Sd_Perf_AI,Sd_Perf_HumanAI,Sd_Perf_Baseline,Sd_Perf_Worse,Est_ES,Notes,Notes_2,es_s,variance_s,es_h,variance_h,es_a,variance_a,es_n,variance_n
Papenmeier_2022,23,1,8,1,23.1,23.1.8.1,"It's Complicated: The Relationship between User Trust, Model Accuracy and Explanations in AI","Papenmeier, Andrea; Kern, Dagmar; Englebienne, Gwenn; Seifert, Christin",2022,Communication,ACM Transactions on Computer-Human Interaction (TOCHI),Between-Subjects,Independent Samples,Classify Tweets with and without offensive langauge and hate speech,Social Listening,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Binary,Deep,Human,No,AR,Yes,No,"Image, Text",Accuracy,Accuracy,Up,959,98,98,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.79,0.04,0.77,0.79,0.04,0.77,Human,0.79,0.04,0,0.13,0.0,0.14,0.13,0.0,No,Unlimited Time,,-0.1474735582638843,0.02030552242967764,-0.1474735582638843,0.02030552242967764,,,,
Papenmeier_2022,23,1,9,1,23.1,23.1.9.1,"It's Complicated: The Relationship between User Trust, Model Accuracy and Explanations in AI","Papenmeier, Andrea; Kern, Dagmar; Englebienne, Gwenn; Seifert, Christin",2022,Communication,ACM Transactions on Computer-Human Interaction (TOCHI),Between-Subjects,Independent Samples,Classify Tweets with and without offensive langauge and hate speech,Social Listening,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Binary,Deep,Human,No,AN,No,No,No,Accuracy,Accuracy,Up,959,103,103,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.79,0.04,0.74,0.79,0.04,0.74,Human,0.79,0.04,0,0.11,0.0,0.14,0.11,0.0,No,2-Minute,,-0.3956888308473038,0.019652018941246803,-0.3956888308473038,0.019652018941246803,,,,
Przybyla_2021,38,1,1,1,38.1,38.1.1.1,When classification accuracy is not enough: Explaining news credibility assessment,"Przybyla, P; Soto, AJ",2021,Communication,Information Processing & Management,Within-Subjects,Dependent Samples,Determine credibility of news articles,Social Listening,Multiple,No,No,Yes,No,Yes,No,Categoric,Categoric,Decide,Deep,"Image, Text",Continuous,Deep,Human,No,AI = Stylometric,Yes,Yes,"Image, Numeric, Text",Accuracy,Accuracy,Up,14,14,14,Not Specified,Specialists (Expert),Not Specified,No,No,0.75,0.9,0.8929,0.75,0.9,0.8929,AI,0.9,0.75,0,0.3493,0.0,0.1737,0.0,0.3493,No,,,,,0.5029538088504694,0.13891444147551935,,,0.5029538088504694,0.13891444147551935
Przybyla_2021,38,1,2,1,38.1,38.1.2.1,When classification accuracy is not enough: Explaining news credibility assessment,"Przybyla, P; Soto, AJ",2021,Communication,Information Processing & Management,Within-Subjects,Dependent Samples,Determine credibility of news articles,Social Listening,Multiple,No,No,Yes,No,Yes,No,Categoric,Categoric,Decide,Deep,"Image, Text",Continuous,Deep,Human,No,AI = Neutral,Yes,Yes,"Image, Numeric, Text",Accuracy,Accuracy,Up,14,14,14,Not Specified,Specialists (Expert),Not Specified,No,No,0.6786,0.9,0.8333,0.6786,0.9,0.8333,AI,0.9,0.6786,0,0.3419,0.0,0.1992,0.0,0.3419,No,HAI = AI only,,,,0.5367908978623099,0.13950662624772472,,,0.5367908978623099,0.13950662624772472
Groh_2022,51,1,1,1,51.1,51.1.1.1,"Deepfake detection by human crowds, machines, and machine-informed crowds","Groh, Matthew; Epstein, Ziv; Firestone, Chaz; Picard, Rosalind",2022,Communication,PNAS,Within-Subjects,Dependent Samples,Detect deepfakes,Social Listening,Video,No,No,No,No,No,Yes,Binary,Binary,Decide,Deep,Video,Binary,Deep,Human,No,HAI = AI + explanation,No,Yes,,Accuracy,Accuracy,Up,131,131,131,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.6659,0.8004,0.733,0.6659,0.8004,0.733,AI,0.8004,0.6659,0,0.1591,0.113,0.1685,0.11303669,0.1591,No,,,-0.4684153059265978,0.015595450562567293,0.4082950575630884,0.015495442725391865,-0.46846249237643145,0.015595534442366013,0.4082950575630884,0.015495442725391865
Groh_2022,51,2,2,1,51.2,51.2.2.1,"Deepfake detection by human crowds, machines, and machine-informed crowds","Groh, Matthew; Epstein, Ziv; Firestone, Chaz; Picard, Rosalind",2022,Communication,PNAS,Within-Subjects,Dependent Samples,Detect deepfakes,Social Listening,Video,No,No,No,No,No,Yes,Binary,Binary,Decide,Deep,Video,Binary,Deep,Human,No,HAI = AI alone,No,Yes,,Accuracy,Accuracy,Up,1675,1675,1675,Volunteers,Volunteers,Website,No,No,0.7056,0.8035,0.7436,0.7056,0.8035,0.7436,AI,0.8035,0.7056,0,0.1685,0.136,0.1689,0.136035906,0.1685,No,,,-0.39051999598381437,0.0012162467831765113,0.22520130480782094,0.0012010610165596146,-0.3905605535339329,0.0012162515092244354,0.22520130480782094,0.0012010610165596146
Desmond_2021,4,1,1,1,4.1,4.1.1.1,Increasing the Speed and Accuracy of Data Labeling Through an AI Assisted Interface,"Desmond, Michael; Muller, Michael; Ashktorab, Zahra; Dugan, Casey; Duesterwald, Evelyn; Brimijoin, Kristina; Finegan-Dollak, Catherine; Brachman, Michelle; Sharma, Aabhas; Joshi, Narendra Nath; Pan, Qian",2021,Communication,26th International Conference on Intelligent User Interfaces,Between-Subjects,Independent Samples,Label customer inquiries,Customer Service,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Shallow,Text,Categorical,Rule-Based,Human,No,HAI = Weak assistance,No,Yes,,Accuracy,Accuracy,Up,54,19,18,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.72,0.44,0.79,0.72,0.44,0.79,Human,0.72,0.44,1,0.1,0.0,0.05,0.1,0.0,No,HAI = Weak assistance,,0.8589960418256759,0.1131130844491611,0.8657613505172104,0.11618048489898221,,,,
Desmond_2021,4,1,2,1,4.1,4.1.2.1,Increasing the Speed and Accuracy of Data Labeling Through an AI Assisted Interface,"Desmond, Michael; Muller, Michael; Ashktorab, Zahra; Dugan, Casey; Duesterwald, Evelyn; Brimijoin, Kristina; Finegan-Dollak, Catherine; Brachman, Michelle; Sharma, Aabhas; Joshi, Narendra Nath; Pan, Qian",2021,Communication,26th International Conference on Intelligent User Interfaces,Between-Subjects,Independent Samples,Label customer inquiries,Customer Service,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Shallow,Text,Categorical,Rule-Based,Human,No,HAI = Strong assistance,No,Yes,,Accuracy,Accuracy,Up,54,19,17,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.72,0.59,0.78,0.72,0.59,0.78,Human,0.72,0.59,1,0.1,0.0,0.05,0.1,0.0,No,HAI = Strong assistance,,0.7293223643294587,0.11361954990059941,0.7410187650914256,0.11985271055962969,,,,
Lu_2022,75,2,1,1,75.2,75.2.1.1,The Effects of AI-based Credibility Indicators on the Detection and Spread of Misinformation under Social Influence,"Lu, Zhuoran; Li, Patrick; Wang, Weilong; Yin, Ming",2022,Communication,Proceedings of the ACM on Human-Computer Interaction,Between-Subjects,Independent Samples,Determine credibility of news articles,Social Listening,Multiple,No,No,Yes,No,Yes,No,Binary,Binary,Decide,Shallow,"Image, Text",Binary,Rule-Based,Human,No,"With social influence, HAI = Before",No,No,,Accuracy,Accuracy,Up,1098,205,210,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.5148,0.75,0.5525,0.5148,0.75,0.5525,AI,0.75,0.5148,0,0.2025,0.0,0.206,0.0,0.2025,No,,,,,0.18423958272069588,0.009529908241066207,,,0.18421646258522284,0.009645690166040936
Lu_2022,75,2,3,1,75.2,75.2.3.1,The Effects of AI-based Credibility Indicators on the Detection and Spread of Misinformation under Social Influence,"Lu, Zhuoran; Li, Patrick; Wang, Weilong; Yin, Ming",2022,Communication,Proceedings of the ACM on Human-Computer Interaction,Between-Subjects,Independent Samples,Determine credibility of news articles,Social Listening,Multiple,No,No,Yes,No,Yes,No,Binary,Binary,Decide,Shallow,"Image, Text",Binary,Rule-Based,Human,No,"No social influence, HAI = Before",No,No,,Accuracy,Accuracy,Up,1098,156,167,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.5392,0.75,0.5831,0.5392,0.75,0.5831,AI,0.75,0.5392,0,0.2023,0.0,0.1773,0.0,0.2023,No,,,,,0.23027434766778218,0.012000981827104108,,,0.23077561293137294,0.012422423782620056
Lu_2022,75,2,4,1,75.2,75.2.4.1,The Effects of AI-based Credibility Indicators on the Detection and Spread of Misinformation under Social Influence,"Lu, Zhuoran; Li, Patrick; Wang, Weilong; Yin, Ming",2022,Communication,Proceedings of the ACM on Human-Computer Interaction,Between-Subjects,Independent Samples,Determine credibility of news articles,Social Listening,Multiple,No,No,Yes,No,Yes,No,Binary,Binary,Decide,Shallow,"Image, Text",Binary,Rule-Based,Human,No,"No social influence, HAI = After",No,No,,Accuracy,Accuracy,Up,1098,156,163,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.5392,0.75,0.6041,0.5392,0.75,0.6041,AI,0.75,0.5392,0,0.2023,0.0,0.2038,0.0,0.2023,No,,,,,0.31888308701129764,0.012368394372691117,,,0.3188407192617857,0.01264447402922218
Lu_2022,75,1,1,1,75.1,75.1.1.1,The Effects of AI-based Credibility Indicators on the Detection and Spread of Misinformation under Social Influence,"Lu, Zhuoran; Li, Patrick; Wang, Weilong; Yin, Ming",2022,Communication,Proceedings of the ACM on Human-Computer Interaction,Between-Subjects,Independent Samples,Determine credibility of news articles,Social Listening,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Shallow,Text,Binary,Rule-Based,Human,No,"H = Control, HAI = Before",No,No,,Accuracy,Accuracy,Up,359,182,177,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.5598,0.75,0.5655,0.5598,0.75,0.5655,AI,0.75,0.5598,0,0.1754,0.0,0.187,0.0,0.1754,No,,,,,0.03137381310268147,0.011252685529102214,,,0.031388813112857135,0.011098781444736083
Lippert_2024,81,1,1,1,1.1,Lippert_2024_1,Can Large Language Models Help Predict Results from a Complex Behavioural Science Study?,"Lippert, Steffen; Dreber, Anna; Johannesson, Magnus; Tierney, Warren; Cyrus-Lai, Wilson; Uhlmann, Eric Luis; Pfeiffer, Thomas",2024,Communication,Royal Society Open Science,Between-subjects,Dependent Samples,Predicting behavioral science study outcomes,Demand Forecasting,Text,No,No,No,Yes,Yes,No,Categoric,Categoric,Decide,Deep,Continuous,Continuous,Deep,Human,No,"Human alone, AI alone, Human-AI collaboration",Yes,Yes,Text-based explanations,Accuracy,Accuracy,Up,1,119,223,Experts,Specialists (Expert),Academic research study,Yes,No,0.87,0.89,0.92,0.87,0.89,0.92,AI,0.89,0.87,1,0.24,0.0,0.23,0.0,0.24,Yes,Performance measured as correlation between forecasted and actual effect sizes,Human-AI collaboration outperformed both humans and AI alone,,,0.21235829183831234,0.008988704411085244,,,0.21364257482062166,0.012897265354773969
Vodrahalli_2022,67,1,1,1,67.1,79.1.1.1,Do humans trust advice more if it comes from AI? An analysis of human-AI interactions,"Vodrahalli, Kailas; Daneshjou, Roxana; Gerstenberg, Tobias; Zou, James",2022,Communication,,Within-Subjects,Dependent Samples,,Customer Service,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Wizard of Oz,Image,Continuous,Simulated-AI,Human,No,,No,Yes,,Accuracy,Accuracy,Up,278,278,278,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.6547,0.7859,0.7459,0.6547,0.7859,0.7459,AI,0.7859,0.6547,0,0.1127,0.124,0.1069,0.12397672,0.1127,No,"Concurrent, AI, HAI = A, Noise = 155",,-0.34509328593410404,0.007281574866063978,0.8291869653746813,0.007791397563343582,-0.34505612124557344,0.007281551862686105,0.8291869653746813,0.007791397563343582
Vodrahalli_2022,67,2,1,1,67.2,79.2.1.1,Do humans trust advice more if it comes from AI? An analysis of human-AI interactions,"Vodrahalli, Kailas; Daneshjou, Roxana; Gerstenberg, Tobias; Zou, James",2022,Communication,,Within-Subjects,Dependent Samples,,Customer Service,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Wizard of Oz,Image,Continuous,Simulated-AI,Human,No,,No,Yes,,Accuracy,Accuracy,Up,79,79,79,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.7073,0.7698,0.7714,0.7073,0.7698,0.7714,AI,0.7698,0.7073,1,0.11,0.1182,0.0986,0.11820716,0.11,No,"Concurrent, AI, HAI = A, Noise = 170",,0.0146288858252042,0.025073895267734677,0.6107026331064679,0.026242131084324435,0.014629408369878584,0.025073895315652007,0.6107026331064679,0.026242131084324435
Vodrahalli_2022,67,5,1,1,67.5,79.5.1.1,Do humans trust advice more if it comes from AI? An analysis of human-AI interactions,"Vodrahalli, Kailas; Daneshjou, Roxana; Gerstenberg, Tobias; Zou, James",2022,Communication,,Within-Subjects,Dependent Samples,,Customer Service,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Continuous,Deep,Human,No,,No,Yes,,Accuracy,Accuracy,Up,20,20,20,Dermatologists,Specialists (Expert),"Email Lists, Social Media",Yes,No,0.6792,0.8333,0.7417,0.6792,0.8333,0.7417,AI,0.8333,0.6792,0,0.0735,0.0,0.0626,0.0,0.0735,No,"Concurrent, AI, HAI = B, Noise = 0",,,,0.8973219600676862,0.10573484138701802,,,0.8973219600676862,0.10573484138701802
Vodrahalli_2022,67,4,1,1,67.4,79.4.1.1,Do humans trust advice more if it comes from AI? An analysis of human-AI interactions,"Vodrahalli, Kailas; Daneshjou, Roxana; Gerstenberg, Tobias; Zou, James",2022,Communication,,Within-Subjects,Dependent Samples,,Customer Service,Multiple,Yes,No,No,Yes,No,No,Binary,Binary,Decide,Wizard of Oz,"Categoric, Numeric",Continuous,Simulated-AI,Human,No,,No,Yes,,Accuracy,Accuracy,Up,43,43,43,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.7064,0.7725,0.7391,0.7064,0.7725,0.7391,AI,0.7725,0.7064,0,0.0688,0.0748,0.0786,0.07484407,0.0688,No,"Concurrent, AI, HAI = B, Noise = 80",,-0.43131003750978364,0.04674458954862741,0.4387486455192126,0.04678154668609611,-0.43143082283732115,0.046745184597525004,0.4387486455192126,0.04678154668609611
Vodrahalli_2022,67,3,1,1,67.3,79.3.1.1,Do humans trust advice more if it comes from AI? An analysis of human-AI interactions,"Vodrahalli, Kailas; Daneshjou, Roxana; Gerstenberg, Tobias; Zou, James",2022,Communication,,Within-Subjects,Dependent Samples,,Customer Service,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Wizard of Oz,Text,Continuous,Simulated-AI,Human,No,,No,Yes,,Accuracy,Accuracy,Up,147,147,147,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.6859,0.7829,0.738,0.6859,0.7829,0.738,AI,0.7829,0.6859,0,0.1119,0.093,0.0932,0.09302322,0.1119,No,"Concurrent, AI, HAI = B, Noise = 95",,-0.48097713761590977,0.013926994718396963,0.504645638213246,0.013966464834081363,-0.4810370569393627,0.0139270922477411,0.504645638213246,0.013966464834081363
Reverberi_2022,2,1,1,1,2.1,2.1.1.1,Experimental evidence of effective human-AI collaboration in medical decision-making,"Reverberi, C., Rigon, T., Solari, A. et al.",2022,Healthcare,Scientific Reports,"Mixed, Within-Subjects",Dependent Samples,Diagnose lesions from colonoscopy images,Video,Video,No,No,No,No,No,Yes,Categoric,Categoric,Decide,Deep,Video,Categorical,Deep,Human,No,Expert,Yes,No,Image,Accuracy,Accuracy,Up,21,10,10,Endoscopists (expert),Specialists (Expert),Invitation,Yes,No,0.8075,0.7917,0.8204,0.8075,0.7917,0.8204,Human,0.8075,0.7917,1,0.0382,0.0,0.0278,0.03824788,0.0,No,,,0.3695256521658091,0.18658700424510025,0.3698285153548998,0.18659213924161216,,,,
Reverberi_2022,2,1,2,1,2.1,2.1.2.1,Experimental evidence of effective human-AI collaboration in medical decision-making,"Reverberi, C., Rigon, T., Solari, A. et al.",2022,Healthcare,Scientific Reports,"Mixed, Within-Subjects",Dependent Samples,Diagnose lesions from colonoscopy images,Video,Video,No,No,No,No,No,Yes,Categoric,Categoric,Decide,Deep,Video,Categorical,Deep,Human,No,Non-Expert,Yes,No,Image,Accuracy,Accuracy,Up,21,11,11,Endoscopists (non-expert),Specialists (Non-Expert),Invitation,Yes,No,0.8075,0.7917,0.7861,0.8075,0.7917,0.7861,Human,0.8075,0.7917,0,0.0404,0.0,0.0322,0.04044428,0.0,No,,,-0.5631835131564378,0.17494285103997514,-0.5635610703265025,0.17495179909254094,,,,
He_2023b,11,1,1,1,11.1,11.1.1.1,Knowing About Knowing: An Illusion of Human Competence Can Hinder Appropriate Reliance on AI Systems,"He, Gaole; Kuiper, Lucie; Gadiraju, Ujwal",2023,Healthcare,Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems,"Mixed, Between-Subjects",Independent Samples,Solve logical reasoning task,Text,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Wizard of Oz,Text,Categorical,Wizard of Oz,Human,No,"No tutorial, with xai",Yes,No,Image,Accuracy,Accuracy,Up,249,63,62,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.392,0.6667,0.562,0.392,0.6667,0.562,AI,0.6667,0.392,0,0.203,0.0,0.173,0.0,0.203,No,HAI = Confidence-based time,,,,0.8958380278835414,0.03505810402268301,,,0.8953063591064976,0.034779411924737255
He_2023b,11,1,2,1,11.1,11.1.2.1,Knowing About Knowing: An Illusion of Human Competence Can Hinder Appropriate Reliance on AI Systems,"He, Gaole; Kuiper, Lucie; Gadiraju, Ujwal",2023,Healthcare,Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems,"Mixed, Between-Subjects",Independent Samples,Solve logical reasoning task,Text,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Wizard of Oz,Text,Categorical,Wizard of Oz,Human,No,"With tutorial, with xai",Yes,No,Image,Accuracy,Accuracy,Up,249,62,62,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.387,0.6667,0.527,0.387,0.6667,0.527,AI,0.6667,0.387,0,0.233,0.0,0.19,0.0,0.233,No,HAI = Confidence-based time with explanation,,,,0.6544879320313428,0.0335678798115595,,,0.6544879320313428,0.0335678798115595
Bulten_2021,22,1,1,1,22.1,22.1.1.1,Artificial intelligence assistance significantly improves Gleason grading of prostate biopsies by pathologists,"Bulten, W; Balkenhol, M; Belinga, JJA; Brilhante, A; Cakir, A; Egevad, L; Eklund, M; Farre, X; Geronatsiou, K; Molinie, V; Pereira, G; Roy, P; Saile, G; Salles, P; Schaafsma, E; Tschui, J; Vos, AM; van Boven, H; Vink, R; van der Laak, J; Hulsbergen-van der Kaa, C; Litjens, G; ISUP Pathology Imagebase Expert Pa",2021,Healthcare,Modern Pathology,Within-Subjects,Dependent Samples,Grade prostrate biopsies,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Deep,Image,Image,Deep,Human,No,,Yes,No,"Image, Numeric",Cohen's Kappa,Accuracy,Up,14,14,14,Pathologists,Specialists (Expert),Not Specified,Yes,No,0.777,0.854,0.852,0.777,0.854,0.852,AI,0.854,0.777,0,0.11,0.0,0.049,0.0,0.11,No,StdDevs received from author,,,,0.8551455896925975,0.1469654131190953,,,0.8551455896925975,0.1469654131190953
Gu_2023,25,1,1,1,25.1,25.1.1.1,Augmenting Pathologists with NaviPath: Design and Evaluation of a Human-AI Collaborative Navigation System,"Gu, Hongyan; Yang, Chunxu; Haeri, Mohammad; Wang, Jing; Tang, Shirley; Yan, Wenzhong; He, Shujin; Williams, Christopher Kazu; Magaki, Shino; Chen, Xiang'Anthony'",2023,Healthcare,Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems,Within-Subjects,Dependent Samples,Classify images of canine mammary,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Deep,Deep,Human,No,HAI = With Navipath,Yes,Yes,"Image, Numeric",Precision,Accuracy,Up,15,15,15,Pathologists,Specialists (Expert),Not Specified,Yes,No,0.4,0.64,0.78,0.4,0.64,0.78,AI,0.64,0.4,1,0.22,0.31,0.17,0.31,0.22,No,HD1-AI-FHD(Lower),,0.544864864864865,0.13090763971718544,1.8806571272214048,0.18202806323713897,0.544864864864865,0.13090763971718544,1.8806571272214048,0.18202806323713897
Gu_2023,25,1,1,2,25.1,25.1.1.2,Augmenting Pathologists with NaviPath: Design and Evaluation of a Human-AI Collaborative Navigation System,"Gu, Hongyan; Yang, Chunxu; Haeri, Mohammad; Wang, Jing; Tang, Shirley; Yan, Wenzhong; He, Shujin; Williams, Christopher Kazu; Magaki, Shino; Chen, Xiang'Anthony'",2023,Healthcare,Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems,Within-Subjects,Dependent Samples,Classify images of canine mammary,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Deep,Deep,Human,No,HAI = With Navipath,Yes,Yes,"Image, Numeric",Recall,Accuracy,Up,15,15,15,Pathologists,Specialists (Expert),Not Specified,Yes,No,0.18,0.51,0.61,0.18,0.51,0.61,AI,0.51,0.18,1,0.19,0.28,0.24,0.28,0.19,No,HD1-AI-FHD(Higher),,0.37311810268250445,0.1284200801757976,1.9329224697754124,0.185172891396577,0.37311810268250445,0.1284200801757976,1.9329224697754124,0.185172891396577
Intharah_2023,26,1,1,1,26.1,26.1.1.1,BiTNet: Hybrid deep convolutional model for ultrasound image analysis of human biliary tract and its applications,"Intharah, T; Wiratchawa, K; Wanna, Y; Junsawang, P; Titapun, A; Techasen, A; Boonrod, A; Laopaiboon, V; Chamadol, N; Khuntikeo, N",2023,Healthcare,Artificial Intelligence in Medicine,Within-Subjects,Dependent Samples,Classify ultrasound images,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Deep,Image,Categorical,Deep,Human,No,HAI = Assisted,Yes,Yes,"Image, Numeric, Text",Accuracy,Accuracy,Up,11,11,11,Physicians,Specialists (Expert),Not Specified,Yes,No,0.5,0.84,0.74,0.5,0.84,0.74,AI,0.84,0.5,0,0.3,0.0,0.17,0.0,0.3,No,HD1-AI-XAI-FHD(Lower),,,,0.946938585156831,0.18713236858575896,,,0.946938585156831,0.18713236858575896
Intharah_2023,26,1,1,2,26.1,26.1.1.2,BiTNet: Hybrid deep convolutional model for ultrasound image analysis of human biliary tract and its applications,"Intharah, T; Wiratchawa, K; Wanna, Y; Junsawang, P; Titapun, A; Techasen, A; Boonrod, A; Laopaiboon, V; Chamadol, N; Khuntikeo, N",2023,Healthcare,Artificial Intelligence in Medicine,Within-Subjects,Dependent Samples,Classify ultrasound images,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Deep,Image,Categorical,Deep,Human,No,HAI = Assisted,Yes,Yes,"Image, Numeric, Text",Precision,Accuracy,Up,11,11,11,Physicians,Specialists (Expert),Not Specified,Yes,No,0.46,0.59,0.62,0.46,0.59,0.62,AI,0.59,0.46,1,0.21,0.0,0.19,0.0,0.21,No,HD1-AI-XAI-FHD(Higher),,,,0.7686600278958601,0.1806990490505913,,,0.7686600278958601,0.1806990490505913
Intharah_2023,26,1,1,3,26.1,26.1.1.3,BiTNet: Hybrid deep convolutional model for ultrasound image analysis of human biliary tract and its applications,"Intharah, T; Wiratchawa, K; Wanna, Y; Junsawang, P; Titapun, A; Techasen, A; Boonrod, A; Laopaiboon, V; Chamadol, N; Khuntikeo, N",2023,Healthcare,Artificial Intelligence in Medicine,Within-Subjects,Dependent Samples,Classify ultrasound images,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Deep,Image,Categorical,Deep,Human,No,HAI = Assisted,Yes,Yes,"Image, Numeric, Text",Recall,Accuracy,Up,11,11,11,Physicians,Specialists (Expert),Not Specified,Yes,No,0.85,0.51,0.94,0.85,0.51,0.94,Human,0.85,0.51,1,0.08,0.0,0.09,0.077280578,0.0,No,AI-FHD(Lower),,1.0321947718022921,0.19068149352195254,1.0168572915140686,0.1900204541359178,,,,
